"Taxon","Origin","Field Photos","Group","Family","Also_known_as","Ecoregions"
"× Aegilotriticum sancti-andreae","not naturalized",0,"Monocotyledons","Poaceae",,"Blue and Wallowa Mountains, Columbia Basin"
"× Agropogon lutosus","not naturalized",0,"Monocotyledons","Poaceae","× Agropogon littoralis","Blue and Wallowa Mountains"
"× Amelasorbus jackii","uncertain",0,"Dicotyledons","Rosaceae",,"Blue and Wallowa Mountains"
"× Elyhordeum macounii","native",0,"Monocotyledons","Poaceae","× Agrohordeum macounii","Basin and Range, Blue and Wallowa Mountains, Eastern Cascade Slopes and Foothills, Siskiyou Mountains"
"× Elyhordeum stebbinsianum","native",0,"Monocotyledons","Poaceae",,"Basin and Range, Blue and Wallowa Mountains, Cascades, Eastern Cascade Slopes and Foothills, Estuarine Coast, Lava Plains, Willamette Valley"
"× Elyleymus aristatus","native",0,"Monocotyledons","Poaceae","× Elysitanion aristatum","Basin and Range, Eastern Cascade Slopes and Foothills, Lava Plains"
"× Pseudelymus saxicola","native",0,"Monocotyledons","Poaceae","× Agrositanion saxicola","Basin and Range, Blue and Wallowa Mountains, Eastern Cascade Slopes and Foothills, Lava Plains, Owyhee Uplands"
"× Schedololium holmbergii","not naturalized",0,"Monocotyledons","Poaceae",,"Siskiyou Mountains, Willamette Valley"
"Abdra brachycarpa","naturalized",0,"Dicotyledons","Brassicaceae","Draba brachycarpa","Willamette Valley"
"Acanthospermum hispidum","not naturalized",0,"Dicotyledons","Asteraceae",,
"Acer campestre","not naturalized",0,"Dicotyledons","Sapindaceae",,"Willamette Valley"
"Acer ginnala","not naturalized",0,"Dicotyledons","Sapindaceae",,"Willamette Valley"
"Acer glabrum var. glabrum","native",1,"Dicotyledons","Sapindaceae","Acer glabrum var. torreyi","Cascades, Coast Range, Owyhee Uplands, Siskiyou Mountains"
"Acer saccharum","not naturalized",0,"Dicotyledons","Sapindaceae",,"Columbia Basin, Willamette Valley"
"Achillea ptarmica","not naturalized",0,"Dicotyledons","Asteraceae",,"Cascades"
"Acorus americanus","not naturalized",0,"Monocotyledons","Acoraceae",,"Blue and Wallowa Mountains, Willamette Valley"
"Adenostoma fasciculatum var. fasciculatum","not naturalized",0,"Dicotyledons","Rosaceae",,
"Adiantum shastense","not naturalized",0,"Pteridophytes","Pteridaceae",,"Siskiyou Mountains"
"Adonis aestivalis","naturalized",2,"Dicotyledons","Ranunculaceae",,"Basin and Range, Blue and Wallowa Mountains, Eastern Cascade Slopes and Foothills, Willamette Valley"
"Aegilops triuncialis var. triuncialis","naturalized",1,"Monocotyledons","Poaceae",,
"Aegopodium podagraria","not naturalized",3,"Dicotyledons","Apiaceae",,"Cascades, Willamette Valley"
"Aesculus glabra var. glabra","not naturalized",3,"Dicotyledons","Sapindaceae",,"Willamette Valley"
"Agastache cusickii","native",2,"Dicotyledons","Lamiaceae","Agastache cusickii var. parva","Basin and Range, Lava Plains"
"Agoseris grandiflora var. leptophylla","native",4,"Dicotyledons","Asteraceae",,"Cascades, Coast Range, Columbia Basin, Eastern Cascade Slopes and Foothills, Estuarine Coast, Lava Plains, Siskiyou Mountains, Willamette Valley"
"Agrimonia gryposepala","native",0,"Dicotyledons","Rosaceae",,"Cascades, Siskiyou Mountains, Willamette Valley"
"Agropyron fragile","not naturalized",3,"Monocotyledons","Poaceae",,"Basin and Range, Blue and Wallowa Mountains"
"Agrostis × murbeckii","not naturalized",0,"Monocotyledons","Poaceae",,"Estuarine Coast, Willamette Valley"
"Agrostis blasdalei","native",0,"Monocotyledons","Poaceae",,
"Agrostis canina","not naturalized",0,"Monocotyledons","Poaceae",,"Willamette Valley"
"Agrostis castellana","naturalized",1,"Monocotyledons","Poaceae",,"Basin and Range, Cascades, Coast Range, Estuarine Coast, Siskiyou Mountains, Willamette Valley"
"Agrostis densiflora","native",3,"Monocotyledons","Poaceae",,"Estuarine Coast"
"Agrostis gigantea","naturalized",2,"Monocotyledons","Poaceae",,"Basin and Range, Blue and Wallowa Mountains, Cascades, Coast Range, Columbia Basin, Estuarine Coast, Lava Plains, Owyhee Uplands, Siskiyou Mountains, Willamette Valley"
"Agrostis hendersonii","native",0,"Monocotyledons","Poaceae",,"Siskiyou Mountains"
"Agrostis howellii","native",3,"Monocotyledons","Poaceae",,"Cascades, Eastern Cascade Slopes and Foothills"
"Agrostis idahoensis","native",1,"Monocotyledons","Poaceae",,"Basin and Range, Blue and Wallowa Mountains, Cascades, Siskiyou Mountains"
"Agrostis oregonensis","native",3,"Monocotyledons","Poaceae",,"Cascades, Eastern Cascade Slopes and Foothills, Estuarine Coast, Siskiyou Mountains, Willamette Valley"
"Agrostis pallens","native",2,"Monocotyledons","Poaceae","Agrostis diegoensis","Basin and Range, Blue and Wallowa Mountains, Cascades, Eastern Cascade Slopes and Foothills, Estuarine Coast, Lava Plains, Siskiyou Mountains, Willamette Valley"
"Agrostis swalalahos","native",0,"Monocotyledons","Poaceae",,"Coast Range"
"Agrostis variabilis","native",0,"Monocotyledons","Poaceae",,"Basin and Range, Blue and Wallowa Mountains, Cascades, Eastern Cascade Slopes and Foothills"
"Aira elegantissima","naturalized",1,"Monocotyledons","Poaceae","Aira elegans","Estuarine Coast, Siskiyou Mountains, Willamette Valley"
"Alcea rosea","not naturalized",3,"Dicotyledons","Malvaceae",,"Eastern Cascade Slopes and Foothills, Estuarine Coast, Willamette Valley"
"Aliciella humillima","native",0,"Dicotyledons","Polemoniaceae",,"Basin and Range, Eastern Cascade Slopes and Foothills"
"Allium ampeloprasum","not naturalized",2,"Monocotyledons","Amaryllidaceae",,"Estuarine Coast"
"Allium bolanderi var. bolanderi","native",2,"Monocotyledons","Amaryllidaceae",,"Siskiyou Mountains"
"Allium brandegeei","native",1,"Monocotyledons","Amaryllidaceae","Allium brandegei","Blue and Wallowa Mountains, Owyhee Uplands"
"Allium cratericola","uncertain",0,"Monocotyledons","Amaryllidaceae",,
"Allium dictuon","native",3,"Monocotyledons","Amaryllidaceae",,"Blue and Wallowa Mountains"
"Allium fimbriatum var. fimbriatum","uncertain",0,"Monocotyledons","Amaryllidaceae",,
"Allium hoffmanii","uncertain",0,"Monocotyledons","Amaryllidaceae",,
"Allium membranaceum","not naturalized",0,"Monocotyledons","Amaryllidaceae",,"Siskiyou Mountains"
"Allium nigrum","not naturalized",0,"Monocotyledons","Amaryllidaceae",,"Willamette Valley"
"Allium peninsulare var. peninsulare","native",1,"Monocotyledons","Amaryllidaceae",,
